"Date","ID","Time","[H2O]_ppm","[H2O]_ppm_sd","R_626_ppm","R_626_ppm_sd","R_636_ppm","R_636_ppm_sd","R_628_ppm","R_628_ppm_sd","[CO2_626]_ppm","[CO2_626]_ppm_sd","[CO2_636]_ppm","[CO2_636]_ppm_sd","[CO2_628]_ppm","[CO2_628]_ppm_sd","[CO2]_ppm","[CO2]_ppm_sd","D13C_VPDB_CO2","D13C_VPDB_CO2_sd","D18O_VPDB_CO2","D18O_VPDB_CO2_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","LTC0_v","LTC0_v_sd","DetOff","DetOff_sd","Temp_Status_mA","Temp_Status_mA_sd","Analyzer_Status_mA","Analyzer_Status_mA_sd","Fit_Flag","MIU_VALVE","MIU_DESC"
2020-09-01,NA,"3:47:32 PM",13452.99,4.017036,330,0.2553135,3.420522,0.004653036,0.7415596,0.0004379853,329.5767,0.2551492,3.505358,0.004766089,0.8873219,0.0004629303,333.9694,0.2603782,-53.50655,0.554159,-349.6787,0.1639569,119.7288,0.0001158616,45.05537,0.0001630729,43.94561,0.0004340097,11.78506,0.000937052,1.96059,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:47:36 PM",13458.86,1.898263,330,0.1351943,3.423123,0.001819633,0.7396596,0.00456669,329.7945,0.1351074,3.508021,0.001863515,0.8849963,0.005431667,334.1875,0.1424026,-53.41258,0.1150521,-351.8094,3.707756,119.729,8.268072e-05,45.05531,7.979634e-05,43.9452,0.0005503076,11.78309,0.0003741835,1.96059,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:47:40 PM",13461.34,1.263344,330,0.05934318,3.421823,0.00133806,0.7355608,0.002820397,329.5504,0.05930498,3.506691,0.0013707,0.8801504,0.003388899,333.9373,0.05728678,-53.07075,0.1997301,-354.8761,2.596588,119.7292,0.0001759348,45.05537,9.068355e-05,43.94571,0.0003946898,11.78534,0.001192804,1.96059,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:47:44 PM",13463.8,0.02303809,330,0.05352518,3.425535,0.001102662,0.7404807,0.00379962,329.8951,0.0534908,3.510492,0.001130504,0.8859548,0.004558915,334.2915,0.04780138,-53.03482,0.4585022,-351.3049,3.438596,119.7292,3.458115e-05,45.05526,0.0001747293,43.94541,3.491678e-05,11.78482,0.0002765225,1.96059,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:47:48 PM",13369.7,118.3981,337,8.262275,3.497863,0.0900711,0.7696949,0.0403478,336.5146,8.257217,3.584548,0.09222218,0.9191428,0.04604331,341.0183,8.395483,-52.09231,1.128584,-340.4652,16.84263,119.7656,0.03298841,45.05558,0.0001089232,43.94591,0.0003260556,11.78685,0.0009117814,1.96059,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:47:52 PM",13046.19,102.7533,380,16.15903,3.958089,0.1726364,0.9578783,0.06598183,379.6148,16.15265,4.055633,0.1766659,1.127938,0.07117296,384.7984,16.40049,-49.29008,0.9615815,-282.7096,14.7382,119.7429,0.0001496562,45.05536,6.160426e-05,43.94562,0.0001105607,11.77483,0.001873267,1.96059,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:47:56 PM",12901.52,4.748146,411,4.891483,4.288125,0.05331662,1.090812,0.02115301,410.2184,4.890427,4.394098,0.05454121,1.260589,0.02196697,415.8731,4.966935,-46.77543,0.4679338,-257.896,4.079027,119.7433,0.0001340293,45.05546,4.070678e-05,43.94637,0.0004048667,11.77488,0.001199047,1.96059,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:48:00 PM",12903.32,0.8494102,417,1.598284,4.357156,0.01434865,1.11704,0.003300568,416.8539,1.597957,4.4647,0.01466763,1.287507,0.002992706,422.6061,1.615617,-46.87301,0.5224402,-254.0939,1.123808,119.7433,0.0002633287,45.05533,8.853931e-05,43.94565,6.853146e-07,11.77486,0.001170842,1.96059,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:48:04 PM",12908.42,1.458105,424,2.177455,4.425186,0.02123254,1.14052,0.008373205,423.1952,2.177032,4.534259,0.02170155,1.311315,0.008522021,429.0407,2.207255,-46.528,0.3414837,-251.6929,1.012079,119.7432,0.0003719292,45.05548,6.785511e-05,43.94556,0.001220494,11.77457,0.001177549,1.96059,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:48:07 PM",12888.03,7.617663,426,0.03965574,4.451342,0.0005843634,1.148418,0.0031204,425.9051,0.03964819,4.560991,0.0005997975,1.319018,0.003604022,431.7851,0.03544437,-47.0102,0.2140392,-252.0827,2.109931,119.7432,0.0003634393,45.05535,0.000154479,43.9468,0.0001699923,11.77415,0.002324234,1.96059,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:48:11 PM",12866.87,0.2482778,425,0.6808619,4.436156,0.006337669,1.141719,0.00133828,424.4324,0.6807307,4.545469,0.00647646,1.312067,0.001193491,430.29,0.6884007,-46.95793,0.170637,-253.4406,0.5174879,119.7432,6.986627e-05,45.05539,2.581246e-05,43.94707,0.0001274685,11.77313,0.001541478,1.96059,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:48:15 PM",12798.5,95.62514,475,73.54152,7.087057,3.77045,1.323471,0.2625533,474.9821,73.53177,7.256454,3.855901,1.492997,0.2611805,483.7315,77.64885,319.4227,518.162,-242.1158,15.43945,119.6525,0.09619855,45.05509,0.0004571385,43.94613,0.002234914,11.76351,0.01190557,1.960621,4.326255e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:48:19 PM",12359.2,18.38204,957,69.91338,31.26668,3.463135,3.326928,0.3083534,956.6889,69.92365,31.71657,3.470907,3.508829,0.3045919,991.9143,73.69915,1946.311,107.5164,-114.9552,12.15746,119.7618,0.03203098,45.05494,0.0003879743,43.94491,0.001785878,11.68998,0.006715091,1.960937,0.0001475908,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:48:23 PM",12845.42,239.6853,806,134.9764,23.65763,6.753932,2.693495,0.574257,805.3904,134.9801,24.06367,6.804912,2.877538,0.5769144,832.3316,142.362,1632.84,310.6431,-139.7733,28.72779,119.726,0.00243091,45.05522,1.237532e-05,43.94478,0.001019954,11.71456,0.01485626,1.961263,7.687467e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:48:27 PM",13020.39,131.1187,754,107.4028,21.16478,5.399613,2.486379,0.4508129,753.8317,107.4024,21.55254,5.451432,2.672669,0.4540326,778.057,113.3079,1524.06,283.9275,-145.6556,23.65785,119.7295,0.002735296,45.05532,0.0001056851,43.94324,0.000140815,11.72472,0.01434827,1.961457,8.894837e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:48:31 PM",12817.18,33.02054,897,35.47134,28.28829,1.798894,3.089594,0.1513912,896.5904,35.4753,28.72997,1.807,3.276068,0.1498584,928.5965,37.43216,1850.246,66.57655,-117.9351,5.443044,119.7259,0.0003067259,45.05538,6.952709e-05,43.9424,9.937062e-05,11.70496,0.005877149,1.961727,8.302058e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:48:35 PM",13049.08,66.09005,753,17.82923,21.07655,0.8656492,2.481451,0.07267686,752.4834,17.83009,21.47115,0.8741854,2.663514,0.07191331,776.6181,18.77619,1538.707,43.2282,-145.4045,2.819853,119.7289,0.001047518,45.05531,3.698387e-06,43.94322,0.0004235758,11.72486,0.003094608,1.961901,4.168248e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:48:39 PM",13022.09,54.11979,840,41.41317,25.44921,2.065856,2.850048,0.1755082,839.2558,41.41107,25.8776,2.076385,3.034215,0.1808205,868.1676,43.66828,1741.827,84.87976,-127.3396,8.942846,119.7275,0.0009216058,45.05517,8.978771e-05,43.9459,0.0005946989,11.71616,0.002914441,1.962059,6.815992e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"42: wetting","3:48:43 PM",13005.21,35.68156,822,41.03658,24.54567,2.044508,2.776288,0.1701089,821.6377,41.03414,24.96769,2.056367,2.961023,0.1752067,849.5664,43.26572,1702.015,87.77777,-130.1047,8.025781,119.7275,0.0007316198,45.05523,0.0001500686,43.94543,0.0003020524,11.71774,0.005538495,1.962226,3.926934e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"42: wetting","3:48:47 PM",13095.59,1.538273,789,22.99841,22.93482,1.160748,2.642751,0.09487299,788.9569,22.99978,23.34694,1.170757,2.82417,0.09400117,815.128,24.26453,1632.605,55.30913,-135.7838,3.56663,119.729,0.000566896,45.05521,0.000142481,43.94633,0.0006842866,11.72342,0.002836707,1.962283,4.183792e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"42: wetting","3:48:51 PM",13070.83,6.43419,838,3.287173,25.36803,0.1759222,2.847709,0.0117664,837.6265,3.287404,25.79487,0.1771699,3.03676,0.01155751,866.4581,3.476131,1740.453,8.067315,-124.6916,0.1037961,119.7277,0.0001491053,45.0553,6.543297e-06,43.94691,0.0008949181,11.71819,0.0007183114,1.962417,4.993829e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"42: wetting","3:48:55 PM",13097.78,20.36265,798,10.15756,23.37206,0.5028916,2.683017,0.04128996,797.8454,10.15818,23.788,0.5069437,2.864331,0.0408753,824.4977,10.706,1653.123,22.76393,-133.22,1.331218,119.7286,0.0005005843,45.0553,3.816344e-05,43.9467,0.0009484754,11.72452,0.0005110914,1.962514,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"42: wetting","3:48:59 PM",13120.89,4.410021,816,14.05572,24.25641,0.6991645,2.753276,0.0613499,815.4006,14.05146,24.67737,0.7016648,2.938305,0.06742806,843.0163,14.82055,1692.947,30.17096,-130.018,4.964301,119.7286,0.0003639062,45.05517,7.420324e-05,43.94717,3.592762e-05,11.71866,0.0006533052,1.962514,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"42: wetting","3:49:03 PM",13121.66,7.649272,818,10.81537,24.36428,0.5457677,2.762922,0.04961431,817.66,10.8109,24.78602,0.5471693,2.947898,0.05591118,845.3939,11.41398,1697.433,23.88644,-129.5807,4.991926,119.7287,0.0004890402,45.05528,0.0001021392,43.94818,3.390594e-05,11.72153,0.0004214273,1.962514,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"42: wetting","3:49:07 PM",13138.95,3.157921,804,4.234131,23.64908,0.2116792,2.701738,0.0140273,803.1492,4.234395,24.06741,0.2133551,2.882645,0.01364817,830.0992,4.461398,1666.68,9.580692,-133.4286,0.4650757,119.7294,0.0001163874,45.05512,9.708361e-05,43.94736,9.599544e-05,11.72445,0.0001057021,1.962514,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"42: wetting","3:49:11 PM",13144.13,1.650116,818,1.219888,24.39484,0.05995483,2.76405,0.006498774,818.0682,1.214837,24.81699,0.05777946,2.948933,0.01281042,845.8341,1.285427,1699.611,2.276356,-129.678,2.483849,119.7292,0.0002013259,45.05535,0.0001176478,43.94723,6.256922e-05,11.72339,0.001502529,1.962514,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"42: wetting","3:49:15 PM",13159.08,7.9522,809,4.051605,23.90196,0.205799,2.725652,0.01275009,808.3887,4.051861,24.32217,0.2074143,2.906531,0.01234928,835.6174,4.271624,1677.442,9.412802,-131.9135,0.6615718,119.7295,0.0001316153,45.05525,0.0002012771,43.94755,0.0005535286,11.72241,0.002356449,1.962514,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"42: wetting","3:49:19 PM",13165.44,1.484474,811,4.161068,24.0079,0.2089534,2.735686,0.0216737,810.4394,4.161332,24.42895,0.2105512,2.916598,0.0218321,837.785,4.393715,1682.393,9.346353,-131.1193,2.038939,119.7297,0.0001144909,45.05522,8.623523e-05,43.94842,0.000165315,11.72212,0.0007493951,1.962514,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"42: wetting","3:49:23 PM",13173.29,3.884142,814,2.555638,24.14518,0.1326746,2.743945,0.008869141,813.2485,2.555801,24.56724,0.1337163,2.924546,0.008676274,840.7403,2.698194,1688.273,6.18352,-131.7544,0.1525362,119.7296,0.0001418925,45.05513,8.687329e-06,43.94741,0.0004646776,11.72085,0.0004297221,1.962514,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"42: wetting","3:49:27 PM",13177.82,0.1602942,808,0.4265785,23.87591,0.02081631,2.724735,0.0001209394,807.7419,0.4266054,24.29598,0.02097195,2.905751,2.60318e-06,834.9436,0.4475747,1676.725,0.89681,-131.4539,0.458672,119.7299,3.69398e-05,45.05525,4.110889e-05,43.94733,0.0001959828,11.72381,0.001017331,1.962514,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"42: wetting","3:49:31 PM",13182.05,1.026287,812,0.9351891,24.07896,0.04466863,2.740621,0.007095871,811.8722,0.9352485,24.50056,0.04498465,2.921421,0.007278572,839.2942,0.9875118,1685.53,1.837176,-131.2136,1.161637,119.73,0.0001835071,45.05505,3.706674e-05,43.94835,0.0005166244,11.72173,6.487779e-05,1.962514,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"42: wetting","3:49:35 PM",13189.47,3.171098,810,1.534966,23.96353,0.07806817,2.733566,0.005993337,809.5334,1.535063,24.38427,0.0786779,2.914617,0.005918651,836.8323,1.619659,1680.503,3.566027,-130.7334,0.1166614,119.7299,4.180967e-05,45.05501,1.123727e-05,43.94742,0.0001938755,11.72451,0.0002643779,1.962514,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"42: wetting","3:49:39 PM",13192.87,4.332487,810,1.360231,23.94631,0.0605037,2.731974,0.002409417,809.2134,1.360317,24.3669,0.0608926,2.913018,0.002150848,836.4933,1.423361,1679.654,2.191834,-130.8656,0.8178433,119.73,1.71561e-05,45.05525,6.55716e-06,43.9473,0.0002345489,11.72247,0.00398594,1.962514,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"42: wetting","3:49:43 PM",13194.63,0.4442215,811,0.607933,24.0081,0.03055421,2.739362,0.003531224,810.5864,0.6079715,24.42909,0.03078799,2.920473,0.003578278,837.9359,0.6423378,1681.945,1.368493,-130.1195,0.4126243,119.7303,0.0001172821,45.05525,1.551167e-05,43.94788,0.0009084188,11.72116,0.0008221813,1.962514,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"42: wetting","3:49:46 PM",13198,1.333492,809,0.171161,23.91093,0.01127468,2.725571,0.002126824,808.5545,0.1711718,24.33123,0.01138821,2.906392,0.002215281,835.7921,0.1847752,1677.914,0.6864786,-132.1341,0.4769109,119.7303,0.0001934291,45.05527,6.927352e-05,43.94847,9.76402e-05,11.72363,0.0005955518,1.962514,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"42: wetting","3:49:50 PM",13199.05,2.059382,810,0.2907489,23.95033,0.01313124,2.730851,0.0004427291,809.2969,0.2907673,24.37095,0.0132178,2.911794,0.0003827323,836.5797,0.3043679,1679.825,0.4906096,-131.3203,0.1975661,119.7304,0.0001656202,45.0553,9.190451e-06,43.94897,0.001144647,11.72389,0.001295049,1.962514,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:49:54 PM",13204,3.703218,809,0.4500164,23.93298,0.02165232,2.725747,0.00519292,809.0088,0.4500448,24.35343,0.02180993,2.906441,0.00567533,836.2687,0.4661794,1678.852,0.9088471,-132.6057,2.172359,119.7305,0.000136505,45.05536,6.045453e-05,43.94831,0.0003153989,11.72154,0.000997762,1.962514,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:49:58 PM",13203.55,2.916486,809,0.2798473,23.90294,0.01608245,2.724427,0.002946409,808.4013,0.2798649,24.32317,0.01622684,2.90522,0.003055848,835.6296,0.2991476,1677.535,0.8593268,-132.3196,0.6111821,119.7306,0.0001867602,45.05543,1.947387e-05,43.94764,0.0006274227,11.72252,0.001451405,1.962514,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:50:02 PM",13203.6,4.088083,809,0.05718885,23.91633,0.001944874,2.724709,0.006037964,808.6785,0.05719246,24.33665,0.001950765,2.905435,0.006420879,835.9206,0.06556411,1678.1,0.02526559,-132.5525,1.852343,119.7307,0.0001480462,45.05552,9.886159e-05,43.94767,0.001571375,11.72437,0.001694712,1.962514,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:50:06 PM",13140.77,86.8619,790,25.7977,22.93666,1.293543,2.646949,0.1023952,789.1555,25.79922,23.34865,1.304611,2.828606,0.1011327,815.3328,27.20497,1631.943,61.07218,-134.6377,2.646003,119.7626,0.02693865,45.05593,0.0001704216,43.94736,1.987412e-05,11.72561,0.003664975,1.962514,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:50:10 PM",12917.33,51.09345,620,74.09139,14.4554,3.712228,1.932218,0.3129501,619.891,74.08384,14.76451,3.766751,2.111275,0.3212128,636.7667,78.17181,1102.26,289.5029,-179.2227,26.98229,119.743,3.570084e-06,45.05576,8.230277e-05,43.94719,0.0002141779,11.74643,0.008802447,1.962514,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:50:14 PM",12872.94,11.17302,466,29.59496,6.714323,1.497122,1.295951,0.1132239,465.3094,29.59086,6.877326,1.531617,1.467257,0.1136162,473.654,31.23609,308.6165,209.7008,-238.8395,10.54424,119.7435,0.0002961439,45.05581,7.206106e-06,43.94743,0.0001424598,11.76885,0.008051212,1.96236,7.714669e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:50:18 PM",12881.42,7.141471,433,0.8623164,4.821738,0.1375354,1.172987,0.002912955,432.229,0.8621605,4.940323,0.1409448,1.344001,0.002901329,438.5133,0.724117,17.17693,31.04759,-249.0716,0.1229916,119.7433,0.0002271817,45.05592,7.340059e-05,43.94856,0.0009490065,11.77697,0.0001507877,1.96213,8.389733e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:50:22 PM",12874.77,0.1141802,442,3.940117,4.710504,0.009373296,1.205778,0.01376697,442.1235,3.93946,4.826028,0.009465941,1.376511,0.013738,448.3261,3.962664,-28.59236,6.750255,-248.1246,0.8032837,119.7434,0.0001483222,45.0559,8.926999e-06,43.9481,0.0002922524,11.77403,0.002179481,1.961923,6.830771e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:50:26 PM",12878.55,5.571627,446,1.439853,4.694166,0.0234758,1.218428,0.003609705,445.5048,1.439619,4.80917,0.02399885,1.38925,0.003394162,451.7032,1.467012,-39.36502,1.689571,-246.9228,0.5927084,119.7434,5.826325e-05,45.05591,8.399988e-05,43.94709,4.043356e-05,11.77446,0.003815329,1.961738,5.542686e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:50:30 PM",12886.39,0.502425,438,2.917983,4.598445,0.03585243,1.191571,0.01212877,438.1096,2.91748,4.711353,0.03663852,1.362299,0.01239766,444.1833,2.966516,-43.01941,1.069357,-249.0709,1.830448,119.7433,0.0001640911,45.05578,0.0001608829,43.94743,0.0007298429,11.77446,0.0004400677,1.961581,5.616394e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:50:34 PM",12748.33,200.2587,541,149.9565,10.08969,7.740423,1.592374,0.5824352,540.3528,149.9384,10.30885,7.889882,1.768595,0.5897509,552.4302,158.4181,578.2353,861.4439,-216.0095,45.93802,119.6518,0.01304608,45.05534,0.0003107203,43.94581,0.001782503,11.75692,0.02654517,1.961507,4.090383e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:50:38 PM",12460.73,217.8556,959,0.08275958,31.36691,0.02685162,3.331145,0.004807929,958.8813,0.0827719,31.81888,0.02718833,3.513017,0.005094889,994.2132,0.1048653,1952.99,2.26834,-115.4791,1.356679,119.69,0.07441633,45.05496,0.0007163387,43.94221,0.003752474,11.69707,0.006742731,1.961736,9.432601e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:50:42 PM",13300.93,255.9632,754,99.50196,20.91067,5.014904,2.464786,0.4129726,753.5937,99.50127,21.29468,5.063546,2.649545,0.4161985,777.5379,104.981,1496.93,268.2586,-152.5097,21.41222,119.7147,0.004172862,45.05536,7.315605e-05,43.94454,9.340838e-05,11.72275,0.01505852,1.961899,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:50:46 PM",13309.46,174.3428,812,92.5058,23.96971,4.694315,2.719934,0.3905513,811.9137,92.50681,24.38293,4.728142,2.903929,0.3943144,839.2006,97.62926,1660.245,215.1303,-137.53,18.95783,119.7149,0.002663818,45.05558,9.939959e-06,43.94513,0.0003701556,11.71814,0.01041293,1.961998,6.421893e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:50:50 PM",13259.4,132.1478,852,60.11657,25.94035,3.054856,2.888326,0.2553766,851.5712,60.11635,26.36957,3.071084,3.071118,0.2600564,881.0119,63.44749,1751.176,126.7134,-129.709,12.27135,119.7129,0.001134724,45.05563,0.0001110433,43.94564,0.0002267192,11.71402,0.009387686,1.962176,5.119144e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:50:54 PM",13555.97,18.12245,763,24.07389,21.47005,1.24219,2.520687,0.09922434,762.7081,24.07513,21.86738,1.254613,2.70214,0.09828537,787.2777,25.42803,1550.37,65.88058,-144.6666,4.107385,119.7164,0.0002806415,45.05558,1.237551e-05,43.94624,0.0005472066,11.72876,0.002131146,1.962212,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:50:58 PM",13467.54,25.17231,849,5.582329,25.85002,0.2823395,2.885367,0.02283018,849.0076,5.58277,26.27895,0.2840773,3.073469,0.0226408,878.36,5.889488,1754.433,11.66387,-125.9862,0.6900149,119.7144,0.000221942,45.05562,1.694479e-05,43.94591,0.001014985,11.71832,0.00210589,1.962306,4.548462e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:51:02 PM",13571.94,67.97197,793,21.95354,22.98072,1.102855,2.654458,0.09428933,792.6304,21.95486,23.39195,1.112204,2.835499,0.09373502,818.8579,23.1608,1625.537,52.14526,-136.3495,4.622107,119.7158,0.001032009,45.05558,0.0001424658,43.94584,0.0001098217,11.72289,0.003681522,1.96239,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:51:06 PM",13647.02,15.18376,812,23.20013,23.97647,1.178648,2.731302,0.09695336,811.9493,23.19644,24.39408,1.185141,2.915951,0.1025939,839.2593,24.48417,1672.841,53.53222,-133.0007,5.727685,119.7159,0.0005605901,45.05562,3.35704e-05,43.94633,0.0001116891,11.71946,0.001766046,1.962419,4.207754e-05,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:51:10 PM",13636,16.99359,820,16.88943,24.36226,0.8533041,2.765536,0.064772,819.8095,16.88535,24.78279,0.8569387,2.950054,0.07025015,847.5423,17.81254,1689.779,37.61999,-131.2207,2.790092,119.7156,0.0006244292,45.05586,8.105756e-05,43.94645,0.0009121366,11.72165,0.005752903,1.962509,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:51:14 PM",13706.96,16.4059,798,6.519679,23.23892,0.3433038,2.672248,0.02620737,797.3676,6.520078,23.65275,0.3462916,2.852982,0.02592714,823.8733,6.892296,1639.693,17.06306,-136.1266,0.78538,119.7167,1.912317e-05,45.05587,9.047031e-05,43.94859,0.001087389,11.72608,0.0004191466,1.962509,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:51:18 PM",13723.93,0.8832466,820,1.088713,24.36112,0.04819245,2.761843,0.006566344,819.6201,1.088774,24.78007,0.04847187,2.950517,0.006689302,847.3506,1.143935,1690.492,1.688807,-130.856,0.814465,119.7163,0.0002100778,45.05589,2.773857e-05,43.94846,0.0001285479,11.72212,0.001267432,1.962509,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:51:22 PM",13750.14,20.2114,805,5.328133,23.5824,0.2717265,2.700198,0.02132485,804.2451,5.328466,23.99901,0.2739306,2.880662,0.02109903,831.1247,5.623496,1655.461,12.71701,-135.2046,0.603377,119.7171,0.0002432408,45.05581,7.103409e-05,43.94848,0.0001375255,11.7254,0.002607665,1.962509,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:51:26 PM",13784.11,5.283629,810,6.098062,23.84979,0.3061419,2.723611,0.02312022,809.3537,6.098448,24.2686,0.3085095,2.90406,0.02278387,836.5263,6.429741,1668.332,13.81549,-133.6852,0.2685718,119.7171,0.0001134622,45.05585,7.567635e-05,43.94804,0.0005689825,11.72428,0.0009797425,1.962509,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:51:29 PM",13800.65,3.578244,812,4.708816,23.93537,0.2337311,2.731056,0.01709508,811.1679,4.709115,24.35479,0.2354944,2.911442,0.01678809,838.4341,4.961397,1671.841,10.32422,-133.4248,0.03382699,119.7176,0.0002778234,45.05587,7.716138e-05,43.9486,0.0006037622,11.72365,0.004200138,1.962509,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:51:33 PM",13826.23,13.85298,806,1.990502,23.63146,0.09612627,2.707141,0.006664068,805.1614,1.990626,24.04849,0.09685052,2.887783,0.006492549,832.0977,2.093969,1657.945,4.133042,-134.0534,0.1936688,119.7182,2.827894e-05,45.05583,1.493611e-05,43.94826,1.47514e-05,11.72392,0.004434927,1.962509,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:51:37 PM",13844.08,0.7843014,811,0.1150742,23.91679,0.001666772,2.730347,0.000539821,810.7846,0.1150815,24.33608,0.001752942,2.9108,0.0005403576,838.0315,0.1138689,1671.081,0.5715285,-133.2067,0.03781138,119.7182,5.731858e-05,45.05567,5.682971e-05,43.9488,0.0008153531,11.72351,0.004073522,1.962509,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:51:41 PM",13862.97,5.272836,807,1.565207,23.70485,0.07831574,2.712316,0.006173457,806.7333,1.565306,24.12241,0.0789282,2.892818,0.006101801,833.7485,1.650336,1660.921,3.543522,-134.234,0.146046,119.7186,2.252813e-05,45.05553,0.0001586053,43.94953,0.0005928657,11.72281,0.0001649099,1.962509,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:51:45 PM",13878.09,3.282869,808,1.655235,23.75938,0.07840514,2.721339,0.003372046,807.7897,1.655339,24.17739,0.07897129,2.902115,0.003086228,834.8692,1.737397,1663.498,3.241775,-132.5892,0.8535438,119.719,0.0001312648,45.05536,2.014688e-05,43.94859,0.0008543646,11.72364,0.0007645388,1.962509,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:51:49 PM",13891.19,2.52511,808,1.268511,23.7757,0.0636532,2.716606,0.004242075,808.0764,1.268591,24.19385,0.06414898,2.896979,0.004134146,835.1672,1.336874,1664.367,2.8817,-134.429,0.1234137,119.719,5.978467e-06,45.0554,5.618724e-05,43.94978,0.0006132366,11.72437,0.001575134,1.962509,0,0,0,20,0,10,0,3,-1,"Disabled"
